title,module,filename,source_url,downloaded,notes
New Hire contracts,People Management,GUIDE_New Hire contracts.pdf,https://accessgroup.my.salesforce.com/sfc/p/58000000Z4gm/a/8e000000TPmU/AhlDnk2IRxqJmIOWj3OyVBBxY6zzQ9qMFp9K7rwelZE,yes,guide PDF (direct)
Notice Periods,People Management,GUIDE_Notice Periods.pdf,https://accessgroup.my.salesforce.com/sfc/p/58000000Z4gm/a/8e000000TPm9/SUuPd47tQd6BJzoZMZ7a2aI5cDWxr4x8aUVcIsrbcu4,yes,guide PDF (direct)
Offboarding Configuration,People Management,GUIDE_Offboarding Configuration.pdf,https://accessgroup.my.salesforce.com/sfc/p/58000000Z4gm/a/8e000000TPoO/d2MD_Iz48bH9NWRfj9bvyTt34qGociMPJOkOztWCwFA,yes,guide PDF (direct)
Onboarding,People Management,GUIDE_Onboarding.pdf,https://accessgroup.my.salesforce.com/sfc/p/58000000Z4gm/a/8e000000TPoP/Xsi4WoexU5a0m9cgVJdYjDlA058M3TbYl6YoSc6ZID4,yes,guide PDF (direct)
Onboarding Configuration,People Management,GUIDE_Onboarding Configuration.pdf,https://accessgroup.my.salesforce.com/sfc/p/58000000Z4gm/a/8e000000TPoT/v1NWDG8OT8pQ9mwYjHZu2eLOnpr.CUSYjJjxKuBY.wg,yes,guide PDF (direct)
Organisational Role Delegation,People Management,GUIDE_Organisational Role Delegation.pdf,https://accessgroup.my.salesforce.com/sfc/p/58000000Z4gm/a/8e000000TPiB/UiA.Z0LnyPxT.2PF9pldFUyOrXaqOM46heaBzURojVY,yes,guide PDF (direct)
Organisational Roles Configuration,People Management,GUIDE_Organisational Roles Configuration.pdf,https://accessgroup.my.salesforce.com/sfc/p/58000000Z4gm/a/8e000000TPi7/Ye5ASX6S5jWYG9jCIVFJE6kmxJ8pKJL55Q1PvxX1YSs,yes,guide PDF (direct)
Organisational Structure Configuration,People Management,GUIDE_Organisational Structure Configuration.pdf,https://accessgroup.my.salesforce.com/sfc/p/58000000Z4gm/a/8e000000TPl5/V2mJ741uSzSIufkMLFVerhEe89irnnrq2M0zyFTFLvE,yes,guide PDF (direct)
Payroll Instructional Forms,People Management,GUIDE_Payroll Instructional Forms.pdf,https://accessgroup.my.salesforce.com/sfc/p/58000000Z4gm/a/8e000000TPi1/yjMSG_NuEmKCRNarnnH1WHKCl13UY6d56AuzolglCyU,yes,guide PDF (direct)
Payscale Configuration,People Management,GUIDE_Payscale Configuration.pdf,https://accessgroup.my.salesforce.com/sfc/p/58000000Z4gm/a/8e000000TPiQ/h20GSMmIiDqCvUKtx8yWEhFxvZaxA0HUf5N5jud.8Dw,yes,guide PDF (direct)
Pension by Appointment,People Management,GUIDE_Pension by Appointment.pdf,https://accessgroup.my.salesforce.com/sfc/p/58000000Z4gm/a/8e000000TPia/4oTaJGDwao1a_DtmCeJNLU43fZPyNI5mJbJBIJXPc_I,yes,guide PDF (direct)
People Management Dashboard,People Management,GUIDE_People Management Dashboard.pdf,https://accessgroup.my.salesforce.com/sfc/p/58000000Z4gm/a/8e000000TPrx/HsuIxrx3SQcyc_ikpu8snkLCYH_UkEMX2ENMLp4zbUk,yes,guide PDF (direct)
People Management Dashboard Configuration,People Management,GUIDE_People Management Dashboard Configuration.pdf,https://accessgroup.my.salesforce.com/sfc/p/58000000Z4gm/a/8e000000TPqt/KNt4y7VA89Qu12ejWazpLHCdG6XUF9.ENyGlT6DFkY0,yes,guide PDF (direct)
Personal Information,People Management,GUIDE_Personal Information.pdf,https://accessgroup.my.salesforce.com/sfc/p/58000000Z4gm/a/8e000000TPs1/L2.6kkUjpj9m7F6Y2NF01oWpyb5wxZADLUuWQm_lZl8,yes,guide PDF (direct)
Personnel Number Generation,People Management,GUIDE_Personnel Number Generation.pdf,https://accessgroup.my.salesforce.com/sfc/p/58000000Z4gm/a/8e000000TPqy/lVIkUO_MPaWlnkfSZNhpybpIxMjcU2PIGAuAWemC0O4,yes,guide PDF (direct)
Post Restructuring,People Management,GUIDE_Post Restructuring.pdf,https://accessgroup.my.salesforce.com/sfc/p/58000000Z4gm/a/Tl0000002ear/EAQUT03.zFuRDpuzFYBAC6ZemIg7FTOm9QBEcKv3BOQ,yes,guide PDF (direct)
Probation Dates,People Management,GUIDE_Probation Dates.pdf,https://accessgroup.my.salesforce.com/sfc/p/58000000Z4gm/a/8e000000TPr3/AeQ5kQJg_CEmGKa1eSqlsgQEmvscVO80TcuMclsH2RI,yes,guide PDF (direct)
Reference Data,People Management,GUIDE_Reference Data.pdf,https://accessgroup.my.salesforce.com/sfc/p/58000000Z4gm/a/Tl000000mx5p/LOoCJCvDL67vAh5b7aF3rI.4A8ZvEnNBlrkZAFuSzQ4,yes,guide PDF (direct)
Rehires,People Management,GUIDE_Rehires.pdf,https://accessgroup.my.salesforce.com/sfc/p/58000000Z4gm/a/8e000000TPrI/lzLkIc4iZ.L8BtKgDceoI.PAWEql7LPtej5AQhdNnLI,yes,guide PDF (direct)
Reports to Manager Configuration,People Management,,https://accessgroup.my.salesforce.com/sfc/p/58000000Z4gm/a/8e000000TPiC/jwBggAOmIPfypRCPPrEQIuNlBO7YcuNubJsGRhNNufY,no,guide: direct download failed
Salary Approval Configuration,People Management,GUIDE_Salary Approval Configuration.pdf,https://accessgroup.my.salesforce.com/sfc/p/58000000Z4gm/a/8e000000TSrz/l7a0AKjNCUC3zw6mOolJMAKVGJFGPkYcox7n_o9UQAY,yes,guide PDF (direct)
Salary Approvals,People Management,GUIDE_Salary Approvals.pdf,https://accessgroup.my.salesforce.com/sfc/p/58000000Z4gm/a/8e000000TSs4/pMQtsENI1EjPCwzd_MiJqvB4vF_wdZTtaxGUFbt03JE,yes,guide PDF (direct)
Salary Increment Configuration,People Management,GUIDE_Salary Increment Configuration.pdf,https://accessgroup.my.salesforce.com/sfc/p/58000000Z4gm/a/8e000000TSs9/awtKlwsFmrAa0LSWzeuYmNtSGQdIe76aCKheeJGXmO0,yes,guide PDF (direct)
Salary Increments,People Management,GUIDE_Salary Increments.pdf,https://accessgroup.my.salesforce.com/sfc/p/58000000Z4gm/a/8e000000TSsE/fv0MP1h_YvIa1GOi1eR_eWq3hcwTZ6zFIFJ_EvsC.Q4,yes,guide PDF (direct)
Social Security Settings,People Management,GUIDE_Social Security Settings.pdf,https://accessgroup.my.salesforce.com/sfc/p/58000000Z4gm/a/8e000000TPrm/k1jmvTahI6yNGQU4cYseiU_trZ1M03wMoFqgfoKHroE,yes,guide PDF (direct)
Successful Applicants,People Management,GUIDE_Successful Applicants.pdf,https://accessgroup.my.salesforce.com/sfc/p/58000000Z4gm/a/8e000000TPiL/We5oIzMGOwrqEFc66LXdvP1kb_8QAKaQY_mN5XgVQmM,yes,guide PDF (direct)
Task List Configuration,People Management,GUIDE_Task List Configuration.pdf,https://accessgroup.my.salesforce.com/sfc/p/58000000Z4gm/a/8e000000TPiV/lT2y5YXSRCp1eL2qOSQQJKh5HxUprdzkt1LsouX7V98,yes,guide PDF (direct)
Terms & Conditions,People Management,GUIDE_Terms & Conditions.pdf,https://accessgroup.my.salesforce.com/sfc/p/58000000Z4gm/a/8e000000TVG3/9WRyhT0DUndMsSIVEj46GSC4wMKVbN2DxmeYf7PGrAA,yes,guide PDF (direct)
Terms & Conditions Configuration,People Management,GUIDE_Terms & Conditions Configuration.pdf,https://accessgroup.my.salesforce.com/sfc/p/58000000Z4gm/a/8e000000TVG8/MdE6Ev1t6s6HZpL5t0vXCBUgOcVjgebFh59GPtR9HAc,yes,guide PDF (direct)
User Data Access,People Management,GUIDE_User Data Access.pdf,https://accessgroup.my.salesforce.com/sfc/p/58000000Z4gm/a/8e000000TPrr/IaJxiavn6j.aUDC1FtRGlZOknxkpn7l2x3wGkcTwJDs,yes,guide PDF (direct)
User Defined Field Configuration,People Management,GUIDE_User Defined Field Configuration.pdf,https://accessgroup.my.salesforce.com/sfc/p/58000000Z4gm/a/8e000000TPkv/iV_PwoXokV1TuMWGYxB3eYdiqkGNa1en1d2o6TjKX_E,yes,guide PDF (direct)
User Defined Field Data,People Management,GUIDE_User Defined Field Data.pdf,https://accessgroup.my.salesforce.com/sfc/p/58000000Z4gm/a/8e000000TPrw/QLAjmpmF1PyOGNwJ8Cl1Abv4RlZkeZqOz1Edeozg5Y4,yes,guide PDF (direct)
Wage Warning,People Management,GUIDE_Wage Warning.pdf,https://accessgroup.my.salesforce.com/sfc/p/58000000Z4gm/a/8e000000TVFy/CN2WnZaFniAQaWbtvh9XHmUzmRuLy9nXPVa8cDEIbrw,yes,guide PDF (direct)
Portal,Payroll,GUIDE_Portal.pdf,https://accessgroup.my.salesforce.com/sfc/p/58000000Z4gm/a/8e000000TPk8/4y8vLfkde9Ns3v3DpmaOOJWblZfZ6bCVgEN3gjgn1AU,yes,guide PDF (direct)
Back Office,Payroll,GUIDE_Back Office.pdf,https://accessgroup.my.salesforce.com/sfc/p/58000000Z4gm/a/8e000000TPmr/.QzEC_BhWyVowo_5pu.fptPRoLMNUI1tFVkKG_JQTDY,yes,guide PDF (direct)
Portal,Payroll,GUIDE_Portal (2).pdf,https://accessgroup.my.salesforce.com/sfc/p/58000000Z4gm/a/dO0000009dGf/VDwIE7BEuVY6PLQdVXDCjsHKHbdOAkyP2XAsgUMP1JE,yes,guide PDF (direct)
Back Office,Payroll,GUIDE_Back Office (2).pdf,https://accessgroup.my.salesforce.com/sfc/p/58000000Z4gm/a/dO0000009dIH/eVpnbKhd2YSjDA8DysbjwwjcWKnN3o5TPDi1UZ3MK7E,yes,guide PDF (direct)
Benefit Management,Payroll,GUIDE_Benefit Management.pdf,https://accessgroup.my.salesforce.com/sfc/p/58000000Z4gm/a/8e000000TPfq/QOVAOlHIS0asNuaFiTPz6Vfnwf7ArucRasO9UtJ7vzw,yes,guide PDF (direct)
CSO EHECS Return,Payroll,GUIDE_CSO EHECS Return.pdf,https://accessgroup.my.salesforce.com/sfc/p/58000000Z4gm/a/8e000000TPpM/wmbgVu5JRTA1NAuoGh2HLlt_FumPyykr8vEcK8oqPh4,yes,guide PDF (direct)
CSO Reference Data,Payroll,GUIDE_CSO Reference Data.pdf,https://accessgroup.my.salesforce.com/sfc/p/58000000Z4gm/a/8e000000TPpR/93VkVJzKfJJKSC_ha5wAdjC.BNEJ6K3CpGREgdmTDpQ,yes,guide PDF (direct)
Portal,Payroll,GUIDE_Portal (3).pdf,https://accessgroup.my.salesforce.com/sfc/p/58000000Z4gm/a/Tl0000000DgP/2o4ydTkfEAuT6CBY07zG2Jd5ayDk2kzuFEh4gZ1oI.Q,yes,guide PDF (direct)
Back Office,Payroll,GUIDE_Back Office (3).pdf,https://accessgroup.my.salesforce.com/sfc/p/58000000Z4gm/a/Tl0000000Duv/Q_MXaLD6RtltiSCQnFzrS9W.dEWdkEmNHtD0KTDjkwc,yes,guide PDF (direct)
FAQ's,Payroll,GUIDE_FAQ's.pdf,https://accessgroup.my.salesforce.com/sfc/p/58000000Z4gm/a/Tl0000000ert/GOubLxUJeiWOXn9SvdTmXzyBFGgQ2x3nUSR1xIFUQXk,yes,guide PDF (direct)
Holiday Pay,Payroll,GUIDE_Holiday Pay.pdf,https://accessgroup.my.salesforce.com/sfc/p/58000000Z4gm/a/8e000000TPgy/vBgZRMTzaW7XDtliJ6slR_mIRB6pqvvu6X8HlYXGozI,yes,guide PDF (direct)
HMRC Notifications App,Payroll,GUIDE_HMRC Notifications App.pdf,https://accessgroup.my.salesforce.com/sfc/p/58000000Z4gm/a/Tl000000LHDy/_bLEFl7yNBmv1b9yc6pJt_Au50xm8Xrcuny4uD9GDUA,yes,guide PDF (direct)
Include Salary Sacrifice NI Saving in Forecast,Payroll,GUIDE_Include Salary Sacrifice NI Saving in Forecast.pdf,https://accessgroup.my.salesforce.com/sfc/p/58000000Z4gm/a/8e000000XdX0/KqCLWyBKEoNlgy51DrquWk81FJ5xRSTLqTzitBSgWt8,yes,guide PDF (direct)
Portal,Payroll,GUIDE_Portal (4).pdf,https://accessgroup.my.salesforce.com/sfc/p/#58000000Z4gm/a/8e000000TPqA/c2Or9NEhXLP7otgIOFZrcMvMvaxVvJATsPlsdEIrwVQ,yes,guide PDF (direct)
Phase 1 Old Method,Payroll,GUIDE_Phase 1 Old Method.pdf,https://accessgroup.my.salesforce.com/sfc/p/58000000Z4gm/a/8e000000XfnU/aoODViS7XS587XBimbP3c0RUy4tEaMV_5CRLHA2mYmg,yes,guide PDF (direct)
Phase 2 New Method,Payroll,GUIDE_Phase 2 New Method.pdf,https://accessgroup.my.salesforce.com/sfc/p/58000000Z4gm/a/8e000000tG2a/ZAWb3IB00TCeekn8bc78_8vhBaLTV.ln4XAd6f8_4bw,yes,guide PDF (direct)
2024 - Portal,Payroll,GUIDE_2024 - Portal.pdf,https://accessgroup.my.salesforce.com/sfc/p/58000000Z4gm/a/Tl000000MnZx/7U5VGIqC4rXO7cJPdoKkI1ZbKvQo.bxZT6c0X6C9Uds,yes,guide PDF (direct)
2024 - Back Office,Payroll,GUIDE_2024 - Back Office.pdf,https://accessgroup.my.salesforce.com/sfc/p/58000000Z4gm/a/Tl000000MnYL/xcxbUlsb0lxZTxfzwS5IqlE5liMXSrAWEFqIoe..JWg,yes,guide PDF (direct)
2023 - Portal,Payroll,GUIDE_2023 - Portal.pdf,https://accessgroup.my.salesforce.com/sfc/p/58000000Z4gm/a/Tl0000000DV7/1dBHhqMn5SNY1IfelUG61bu7bD6_Qhmzlx1zhTq_.BA,yes,guide PDF (direct)
2023 - Back Office,Payroll,GUIDE_2023 - Back Office.pdf,https://accessgroup.my.salesforce.com/sfc/p/58000000Z4gm/a/Tl0000000DWj/eZ3Z59BCg8WrVC5NYk1pB6huLlpLDfRiBCtIC6lxOvI,yes,guide PDF (direct)
Portal,Payroll,GUIDE_Portal (5).pdf,https://accessgroup.my.salesforce.com/sfc/p/58000000Z4gm/a/8e000000TPg6/ddZaf2bbUocn6udhYdVn5o2.cW1nXzVAIRxVwtndTB0,yes,guide PDF (direct)
Back Office,Payroll,GUIDE_Back Office (4).pdf,https://accessgroup.my.salesforce.com/sfc/p/58000000Z4gm/a/8e000000TPmm/7bZdBdUUOvzqf8LsyBqx0yT0SSC3XNjdtwGG27vsqCM,yes,guide PDF (direct)
Local Government Pension Scheme (LGPS),Payroll,GUIDE_Local Government Pension Scheme (LGPS).pdf,https://accessgroup.my.salesforce.com/sfc/p/58000000Z4gm/a/Tl000000CePt/p3cmk7pxOdqQFQSmx1L9u4hkM5WY0GmumR.v_Ua8gsU,yes,guide PDF (direct)
Maintain Statutory Payments,Payroll,GUIDE_Maintain Statutory Payments.pdf,https://accessgroup.my.salesforce.com/sfc/p/58000000Z4gm/a/8e000000TPhh/OlHA.EJT0HS2B_mKi0tTYPbUeoF_jxYUF24Z0.HKrpU,yes,guide PDF (direct)
Minimum Wage,Payroll,GUIDE_Minimum Wage.pdf,https://accessgroup.my.salesforce.com/sfc/p/58000000Z4gm/a/8e000000TPfM/XVFrASBwnPRyJtmxE.0SdO5puUUgoACUHR0p45gsuag,yes,guide PDF (direct)
Portal,Payroll,GUIDE_Portal (6).pdf,https://accessgroup.my.salesforce.com/sfc/p/58000000Z4gm/a/dO000000JTxZ/uyFqn_rAVD7VAQTC6wpqqeDKcIWN.FgxCQ_ofw1H_oA,yes,guide PDF (direct)
Back Office,Payroll,GUIDE_Back Office (5).pdf,https://accessgroup.my.salesforce.com/sfc/p/58000000Z4gm/a/dO000000JTzB/TdRQqgRHiBARYf4LGSlcH6ERL2XxtKU5XFzO5_cqxHQ,yes,guide PDF (direct)
P11D (UK),Payroll,GUIDE_P11D (UK).pdf,https://accessgroup.my.salesforce.com/sfc/p/58000000Z4gm/a/8e000000TPkq/LSL7Hq1FnopUvldoE5x0wLvRZn6OqwqTRd1U93uVh5w,yes,guide PDF (direct)
P45 Widget (UK),Payroll,GUIDE_P45 Widget (UK).pdf,https://accessgroup.my.salesforce.com/sfc/p/58000000Z4gm/a/8e000000TPfC/QLM96Wpn2rPINLXlilAlfY0hRCCED.ackUM2MXVzrRo,yes,guide PDF (direct)
Portal,Payroll,GUIDE_Portal (7).pdf,https://accessgroup.my.salesforce.com/sfc/p/58000000Z4gm/a/dO000000JTvx/KNZv15A6Wl2Vvo.m7p9Kzfp6zY7CsvBdi1Hedip2qTc,yes,guide PDF (direct)
Back Office,Payroll,GUIDE_Back Office (6).pdf,https://accessgroup.my.salesforce.com/sfc/p/58000000Z4gm/a/dO000000JTuL/uE0PfO1k8o_8B38ZpMoTjmDPNhl9CjuOcc0RdH7fGtE,yes,guide PDF (direct)
Portal,Payroll,GUIDE_Portal (8).pdf,https://accessgroup.my.salesforce.com/sfc/p/58000000Z4gm/a/Tl000000MDHx/PMNjWb.15OUpALcnl.ZCxne8iLu2FdfJFTcQgpvLK0k,yes,guide PDF (direct)
Back Office,Payroll,GUIDE_Back Office (7).pdf,https://accessgroup.my.salesforce.com/sfc/p/58000000Z4gm/a/Tl000000MDJZ/DGvnsnm6XecVxFmfl4I5fS6lwrkvt8ewQtFiwTG.oM0,yes,guide PDF (direct)
Back Office,Payroll,GUIDE_Back Office (8).pdf,https://accessgroup.my.salesforce.com/sfc/p/58000000Z4gm/a/8e000000XiRv/CyHqdFTG76EB10evWmTSLScHwEAqlLcsUdNzwvHbsoc,yes,guide PDF (direct)
Stability Improvements,Payroll,GUIDE_Stability Improvements.pdf,https://accessgroup.my.salesforce.com/sfc/p/58000000Z4gm/a/8e000000TPeK/LgCCY7A.S4p7FtXFp2hjjNTmAViiSNaxnPhOtGIhlkI,yes,guide PDF (direct)
Social Welfare,Payroll,GUIDE_Social Welfare.pdf,https://accessgroup.my.salesforce.com/sfc/p/58000000Z4gm/a/dO000000CkBx/q0MfTLwJFHXI0XIKZQRcP59TGXcLo885PpJVjkk.ZGA,yes,guide PDF (direct)
Teachers' Pension Scheme,Payroll,GUIDE_Teachers' Pension Scheme.pdf,https://accessgroup.my.salesforce.com/sfc/p/58000000Z4gm/a/8e000000TQGX/lkOCQBhbzRfg0YQLPAP14E1mQ0PUR12RpwGfi3ds3u4,yes,guide PDF (direct)
Total Reward Statements,Payroll,GUIDE_Total Reward Statements.pdf,https://accessgroup.my.salesforce.com/sfc/p/58000000Z4gm/a/8e000000TPe4/OlPihc8VPq3Pga0k_7TuHfkZE6fxCcWbG9XkD4g3ofU,yes,guide PDF (direct)
2026/27- Portal,Payroll,GUIDE_2026 27- Portal.pdf,https://accessgroup.my.salesforce.com/sfc/p/58000000Z4gm/a/dO000000Jqqv/aV7_YY7_gbnhEl_GpHV3ANtHk3nYDB9pRKoErW2kgh8,yes,guide PDF (direct)
2024/25 - Portal,Payroll,GUIDE_2024 25 - Portal.pdf,https://accessgroup.my.salesforce.com/sfc/p/58000000Z4gm/a/Tl0000002xTp/tUM6BzKtvFVrzCi9U7mGyhzm1TbjfFVq5nDmfyqFQ1Q,yes,guide PDF (direct)
2024/25 - Back Office,Payroll,GUIDE_2024 25 - Back Office.pdf,https://accessgroup.my.salesforce.com/sfc/p/58000000Z4gm/a/Tl0000002xaH/LOb.W_9.m8Va3Ga12k1hive5JfF1ZDx_n0_X5I6I9z8,yes,guide PDF (direct)
2023/24 - Portal,Payroll,GUIDE_2023 24 - Portal.pdf,https://accessgroup.my.salesforce.com/sfc/p/58000000Z4gm/a/8e000000Xjxs/oA9URAnVG9wdA502ZlhKPLPCdXnDST6lK8FJ3.pjSUI,yes,guide PDF (direct)
2023/24 - Back Office,Payroll,GUIDE_2023 24 - Back Office.pdf,https://accessgroup.my.salesforce.com/sfc/p/58000000Z4gm/a/8e000000Xjxx/B94NQEWOy2BEhyXGyiEkzK4zxVvO6CLo.KBKcLb_t80,yes,guide PDF (direct)
Absence Cut Off,Payroll,GUIDE_Absence Cut Off.pdf,https://accessgroup.my.salesforce.com/sfc/p/58000000Z4gm/a/Tl000000l5nR/YTbHGpUMrHPM7D4BImpTJ3wNRTjt0wYSrRyttfzwdzc,yes,guide PDF (direct)
