title,module,filename,source_url,downloaded,notes
"Structure

Organisational structure and hierarchy.

S
1 author
9 articles",People Management,Structure Organisational structure and hierarchy. S 1 author 9 articles (3).pdf,https://help-peoplexdpeoplemanagement.theaccessgroup.com/en/collections/14583577-structure,yes,rendered from page (no PDF link)
"Support and resources

Access to the support community, resources and the support team.

S
2 authors
7 articles",People Management,"Support and resources Access to the support community, resources and the support team. S 2 authors 7 articles (3).pdf",https://help-peoplexdpeoplemanagement.theaccessgroup.com/en/collections/15077578-support-and-resources,yes,rendered from page (no PDF link)
"User management

Enable a manager, team leader or administrator the relevant organisational access.

S
5 authors
76 articles",People Management,"User management Enable a manager, team leader or administrator the relevant organisational access. S 5 authors 76 articles (3).pdf",https://help-peoplexdpeoplemanagement.theaccessgroup.com/en/collections/14742690-user-management,yes,rendered from page (no PDF link)
"Troubleshooting

Help with any unexpected messages or system responses.

S
2 authors
13 articles",People Management,,https://help-peoplexdpeoplemanagement.theaccessgroup.com/en/collections/16598170-troubleshooting,no,print-fallback failed
"Reporting

Access Insights and Analytics

G
2 authors
9 articles",Workforce Management,,https://help-peoplexdworkforcemanagement.theaccessgroup.com/en/collections/13692986-reporting,no,print-fallback failed
"Holidays & Absence

Absence Manager

5 authors
74 articles",Workforce Management,,https://help-peoplexdworkforcemanagement.theaccessgroup.com/en/collections/13864342-holidays-absence,no,print-fallback failed
"Balances

Guidance on Balances

G
4 authors
35 articles",Workforce Management,,https://help-peoplexdworkforcemanagement.theaccessgroup.com/en/collections/13864392-balances,no,print-fallback failed
"Clockings

Guidance on Clockings

2 authors
6 articles",Workforce Management,,https://help-peoplexdworkforcemanagement.theaccessgroup.com/en/collections/13864403-clockings,no,print-fallback failed
"Dashboard

Guidance on Dashboards

1 author
1 article",Workforce Management,,https://help-peoplexdworkforcemanagement.theaccessgroup.com/en/collections/13864440-dashboard,no,print-fallback failed
"Timesheets

Guidance on Timesheets

4 authors
33 articles",Workforce Management,,https://help-peoplexdworkforcemanagement.theaccessgroup.com/en/collections/13864441-timesheets,no,print-fallback failed
"Roster

Guidance on Rosters

S
3 authors
12 articles",Workforce Management,,https://help-peoplexdworkforcemanagement.theaccessgroup.com/en/collections/13864443-roster,no,print-fallback failed
"Work Patterns

Guidance on Work Patterns and Shift Patterns

3 authors
24 articles",Workforce Management,,https://help-peoplexdworkforcemanagement.theaccessgroup.com/en/collections/13864447-work-patterns,no,print-fallback failed
"Admin

Guidance on Admin Tools

4 authors
27 articles",Workforce Management,,https://help-peoplexdworkforcemanagement.theaccessgroup.com/en/collections/13874780-admin,no,print-fallback failed
"Troubleshooting

Guidance on how to troubleshooting errors

2 authors
32 articles",Workforce Management,,https://help-peoplexdworkforcemanagement.theaccessgroup.com/en/collections/13877681-troubleshooting,no,print-fallback failed
"Employees

Guidance on managing employees

J
3 authors
14 articles",Workforce Management,,https://help-peoplexdworkforcemanagement.theaccessgroup.com/en/collections/13879232-employees,no,print-fallback failed
"Notifications

Guidance on Notifications

2 authors
3 articles",Workforce Management,,https://help-peoplexdworkforcemanagement.theaccessgroup.com/en/collections/13897981-notifications,no,print-fallback failed
"Pay

For details and help on Pay queries

1 author
12 articles",Workforce Management,,https://help-peoplexdworkforcemanagement.theaccessgroup.com/en/collections/13990762-pay,no,print-fallback failed
"Year End

Guidance on Year End in Workforce Management

1 author
1 article",Workforce Management,,https://help-peoplexdworkforcemanagement.theaccessgroup.com/en/collections/13990924-year-end,no,print-fallback failed
"Mobile

For guidance on Mobile

1 author
1 article",Workforce Management,,https://help-peoplexdworkforcemanagement.theaccessgroup.com/en/collections/14009879-mobile,no,print-fallback failed
"Appraisal management

Create, assign and process appraisals.

C
1 author
13 articles",Talent,,https://help-peoplexdtalent.theaccessgroup.com/en/collections/16160872-appraisal-management,no,print-fallback failed
"Data updates

Updating performance related data.

C
Ú
2 authors
4 articles",Talent,,https://help-peoplexdtalent.theaccessgroup.com/en/collections/16220139-data-updates,no,print-fallback failed
"Objective Management

Create, assign, update objectives.

C
1 author
15 articles",Talent,"Objective Management Create, assign, update objectives. C 1 author 15 articles (3).pdf",https://help-peoplexdtalent.theaccessgroup.com/en/collections/16220136-objective-management,yes,rendered from page (no PDF link)
"Recognition

Recognition setup & management.

C
1 author
1 article",Talent,Recognition Recognition setup & management. C 1 author 1 article (3).pdf,https://help-peoplexdtalent.theaccessgroup.com/en/collections/16220145-recognition,yes,rendered from page (no PDF link)
"Troubleshooting

Help with unexpected messages or system responses.

C
1 author
2 articles",Talent,,https://help-peoplexdtalent.theaccessgroup.com/en/collections/19656039-troubleshooting,no,print-fallback failed
"User management

User access to system functionality.

C
Ú
2 authors
4 articles",Talent,User management User access to system functionality. C Ú 2 authors 4 articles (3).pdf,https://help-peoplexdtalent.theaccessgroup.com/en/collections/19655954-user-management,yes,rendered from page (no PDF link)
"360 Reviews

Multi-rater feedback queries.

C
1 author
2 articles",Talent,,https://help-peoplexdtalent.theaccessgroup.com/en/collections/16220141-360-reviews,no,print-fallback failed
"Access & Permissions

Grant user access

1 author
10 articles",Recruitment,Access & Permissions Grant user access 1 author 10 articles (3).pdf,https://help-peoplexdrecruitment.theaccessgroup.com/en/collections/16161310-access-permissions,yes,rendered from page (no PDF link)
"Applications & Applicant Records

Create, merge, and view applicants

C
2 authors
11 articles",Recruitment,"Applications & Applicant Records Create, merge, and view applicants C 2 authors 11 articles (3).pdf",https://help-peoplexdrecruitment.theaccessgroup.com/en/collections/16310591-applications-applicant-records,yes,rendered from page (no PDF link)
"Applicant Login & Registration

Registration, passwords, and user access

1 author
4 articles",Recruitment,,https://help-peoplexdrecruitment.theaccessgroup.com/en/collections/16310598-applicant-login-registration,no,print-fallback failed
"Vacancies & Job Adverts

Posting and displaying vacancies

C
2 authors
12 articles",Recruitment,,https://help-peoplexdrecruitment.theaccessgroup.com/en/collections/16310617-vacancies-job-adverts,no,print-fallback failed
"Emails & Notifications

Emails, alerts, and correspondence

C
2 authors
6 articles",Recruitment,,https://help-peoplexdrecruitment.theaccessgroup.com/en/collections/16310620-emails-notifications,no,print-fallback failed
"Portal Display & Branding

Logo, layout, and page display issues

1 author
2 articles",Recruitment,,https://help-peoplexdrecruitment.theaccessgroup.com/en/collections/16310627-portal-display-branding,no,print-fallback failed
"Privacy

GDPR privacy and anonymisation

1 author
2 articles",Recruitment,Privacy GDPR privacy and anonymisation 1 author 2 articles (3).pdf,https://help-peoplexdrecruitment.theaccessgroup.com/en/collections/16310640-privacy,yes,rendered from page (no PDF link)
"Staff Requests

Create, approve, edit staff requests

1 author
9 articles",Recruitment,"Staff Requests Create, approve, edit staff requests 1 author 9 articles (3).pdf",https://help-peoplexdrecruitment.theaccessgroup.com/en/collections/16310662-staff-requests,yes,rendered from page (no PDF link)
"Configuration & Form Setup

Questions, statuses, and mandatory fields

1 author
7 articles",Recruitment,"Configuration & Form Setup Questions, statuses, and mandatory fields 1 author 7 articles (3).pdf",https://help-peoplexdrecruitment.theaccessgroup.com/en/collections/16310673-configuration-form-setup,yes,rendered from page (no PDF link)
"Integrations & Interfaces

Integrate with Volcanic and Broadbean

1 author
3 articles",Recruitment,,https://help-peoplexdrecruitment.theaccessgroup.com/en/collections/16310687-integrations-interfaces,no,print-fallback failed
"Report & Audit

Tracking and reporting

1 author
4 articles",Recruitment,,https://help-peoplexdrecruitment.theaccessgroup.com/en/collections/16310691-report-audit,no,print-fallback failed
"Troubleshooting & Errors

General system error troubleshooting

1 author
8 articles",Recruitment,,https://help-peoplexdrecruitment.theaccessgroup.com/en/collections/16310692-troubleshooting-errors,no,print-fallback failed
"Mileage & Subsistence

Mileage rates, subsistence setup, and related errors.

H
2 authors
11 articles",Expense,,https://help-peoplexdexpense.theaccessgroup.com/en/collections/16581194-mileage-subsistence,no,print-fallback failed
"Expense Runs & Advances

Expense run process, payments, and advances.

H
2 authors
28 articles",Expense,,https://help-peoplexdexpense.theaccessgroup.com/en/collections/16581197-expense-runs-advances,no,print-fallback failed
"General Ledger & Financial Mapping

GL mapping, cost centres, and reporting issues.

H
1 author
6 articles",Expense,,https://help-peoplexdexpense.theaccessgroup.com/en/collections/16581198-general-ledger-financial-mapping,no,print-fallback failed
"Users, Approvers & Access

Approver setup, user permissions, and claimant visibility.

H
1 author
2 articles",Expense,,https://help-peoplexdexpense.theaccessgroup.com/en/collections/16581199-users-approvers-access,no,print-fallback failed
"Error Resolution

Fixing and understanding system error messages.

H
C
2 authors
31 articles",Expense,,https://help-peoplexdexpense.theaccessgroup.com/en/collections/16581200-error-resolution,no,print-fallback failed
"Email & Notifications

Notification setup and delivery troubleshooting.

H
1 author
1 article",Expense,Email & Notifications Notification setup and delivery troubleshooting. H 1 author 1 article (3).pdf,https://help-peoplexdexpense.theaccessgroup.com/en/collections/16581201-email-notifications,yes,rendered from page (no PDF link)
"Banking & Payment Integration

SEPA, bank file setup, and payment details.

H
1 author
6 articles",Expense,"Banking & Payment Integration SEPA, bank file setup, and payment details. H 1 author 6 articles (3).pdf",https://help-peoplexdexpense.theaccessgroup.com/en/collections/16581202-banking-payment-integration,yes,rendered from page (no PDF link)
"Native App

Portal and mobile app usage and issues.

H
1 author
2 articles",Expense,Native App Portal and mobile app usage and issues. H 1 author 2 articles (3).pdf,https://help-peoplexdexpense.theaccessgroup.com/en/collections/16581203-native-app,yes,rendered from page (no PDF link)
"Car Administration

Vehicle setup, car data, and BIK details.

H
C
2 authors
6 articles",Expense,,https://help-peoplexdexpense.theaccessgroup.com/en/collections/16581204-car-administration,no,print-fallback failed
"Settings & Configuration

Initial setup, user access, and system configuration.

H
1 author
14 articles",Expense,,https://help-peoplexdexpense.theaccessgroup.com/en/collections/16581170-settings-configuration,no,print-fallback failed
"P11D & Tax Year

UK-specific P11D, payroll, and tax setup.

H
C
2 authors
17 articles",Expense,"P11D & Tax Year UK-specific P11D, payroll, and tax setup. H C 2 authors 17 articles (3).pdf",https://help-peoplexdexpense.theaccessgroup.com/en/collections/16581209-p11d-tax-year,yes,rendered from page (no PDF link)
"Enhanced Reporting Requirements (ERR)

ERR configuration, data transfer, and validation.

H
C
2 authors
15 articles",Expense,"Enhanced Reporting Requirements (ERR) ERR configuration, data transfer, and validation. H C 2 authors 15 articles (3).pdf",https://help-peoplexdexpense.theaccessgroup.com/en/collections/16581210-enhanced-reporting-requirements-err,yes,rendered from page (no PDF link)
"Scheme Setup & Configuration

Set up and manage pension schemes

C
1 author
10 articles",Pension,,https://help-peoplexdpension.theaccessgroup.com/en/collections/16160853-scheme-setup-configuration,no,print-fallback failed
"Member Management

Manage employee records and statuses

C
1 author
7 articles",Pension,,https://help-peoplexdpension.theaccessgroup.com/en/collections/16176929-member-management,no,print-fallback failed
"Benefit Statements & Calculations

Generate and correct statements

C
1 author
15 articles",Pension,Benefit Statements & Calculations Generate and correct statements C 1 author 15 articles (3).pdf,https://help-peoplexdpension.theaccessgroup.com/en/collections/16176948-benefit-statements-calculations,yes,rendered from page (no PDF link)
"Errors & Troubleshooting

Fix known issues and errors

C
1 author
8 articles",Pension,Errors & Troubleshooting Fix known issues and errors C 1 author 8 articles (3).pdf,https://help-peoplexdpension.theaccessgroup.com/en/collections/16176995-errors-troubleshooting,yes,rendered from page (no PDF link)
"Letters & Communications

Mail merge templates and pension letters

C
1 author
3 articles",Pension,Letters & Communications Mail merge templates and pension letters C 1 author 3 articles (3).pdf,https://help-peoplexdpension.theaccessgroup.com/en/collections/16177018-letters-communications,yes,rendered from page (no PDF link)
"Reporting & Insights

BI fields and pension reporting

C
1 author
1 article",Pension,,https://help-peoplexdpension.theaccessgroup.com/en/collections/16177031-reporting-insights,no,print-fallback failed
"Help & Support

Find the right support resources for your needs.

S
C
3 authors
4 articles",Cross-module,,https://help-peoplexd.theaccessgroup.com/en/collections/16660959-help-support,no,print-fallback failed
"Insights

Learn how to use PeopleXD Insights.

J
C
4 authors
132 articles",Cross-module,,https://help-peoplexd.theaccessgroup.com/en/collections/16475479-insights,no,print-fallback failed
"PeopleXD Evo

Use Access Evo and PeopleXD Evo features.

S
C
7 authors
90 articles",Cross-module,,https://help-peoplexd.theaccessgroup.com/en/collections/16576354-peoplexd-evo,no,print-fallback failed
"PeopleXD Evo Platform Updates

Additional guidance.

I
1 author
8 articles",Cross-module,,https://help-peoplexd.theaccessgroup.com/en/collections/17814186-peoplexd-evo-platform-updates,no,print-fallback failed
"People Analytics

Analytics.

C
2 authors
22 articles",Cross-module,,https://help-peoplexd.theaccessgroup.com/en/collections/16579745-people-analytics,no,print-fallback failed
"Pay Planner

Use PeopleXD Pay Planner.

Ú
2 authors
14 articles",Cross-module,,https://help-peoplexd.theaccessgroup.com/en/collections/16660901-pay-planner,no,print-fallback failed
"Security & User Management

Security tasks, user management and configuration.

S
J
5 authors
21 articles",Cross-module,,https://help-peoplexd.theaccessgroup.com/en/collections/16867038-security-user-management,no,print-fallback failed
"User Guides

View our PDF user guides.

C
G
2 authors
11 articles",Cross-module,,https://help-peoplexd.theaccessgroup.com/en/collections/16660964-user-guides,no,print-fallback failed
"Release Notes

Stay up to date on all our product updates and new features.

S
I
3 authors
3 articles",Cross-module,,https://help-peoplexd.theaccessgroup.com/en/collections/16660960-release-notes,no,print-fallback failed
